program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"639,600",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN COASTAL,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"190,700",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"173,200",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,SOUTHERN COASTAL,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"85,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"264,200",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"25,800",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,170,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,670,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"16,980,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,740,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,350,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,100,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,720,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,320,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,300,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,348,600",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,669,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"115,700",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHEAST,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,202,200",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"64,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"885,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"218,700",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"104,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,NORTHWESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"65,200",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,710,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,728,800",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHWESTERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"333,900",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"278,400",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"183,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"97,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,079,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,103,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,126,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"37,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"52,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"55,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,864,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"302,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,NORTHERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,009,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,SOUTHERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"285,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,241,300",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,278,600",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"743,100",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"197,400",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"160,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHWESTERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"35,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,WESTERN,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"129,100",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"477,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,EAST CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"10,899,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,029,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,705,000",
