program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"175,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,DELAWARE,10,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"840,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,EAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"31,180,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,NORTH,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,112,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,260,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,IDAHO,16,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,608,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"109,300",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,EAST CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"22,400",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,NORTH CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"44,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,NORTHEAST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,400",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"126,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,SOUTH CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"110,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"37,600",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,SOUTHWEST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"240,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KANSAS,20,WEST CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"225,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KENTUCKY,21,MIDWESTERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"821,450",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,KENTUCKY,21,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"198,550",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,LOWER EASTERN SHORE,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,029,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,379,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"167,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,UPPER EASTERN SHORE,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,660,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MARYLAND,24,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"49,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"170,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,350,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"215,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,NORTHWEST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"48,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"155,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"138,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"75,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,UPPER PENINSULA,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"410,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MICHIGAN,26,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"837,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"69,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"534,200",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"16,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"40,763,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"150,300",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"64,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MINNESOTA,27,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,929,900",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,244,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"32,052,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,551,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,135,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,729,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,110,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,MONTANA,30,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,759,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"21,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,EAST,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,NORTH,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"49,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"188,700",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"420,300",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,SOUTH,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"21,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEBRASKA,31,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"148,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEVADA,32,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"95,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEVADA,32,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"530,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEVADA,32,SOUTH,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"50,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEW JERSEY,34,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"133,200",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEW JERSEY,34,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NEW JERSEY,34,SOUTH,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"221,700",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,CENTRAL COASTAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"128,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"455,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN COASTAL,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"76,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"81,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"227,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,SOUTHERN COASTAL,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"84,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"516,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"22,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,490,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,700,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"17,760,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"38,040,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,330,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,770,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"10,750,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,580,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,NORTH DAKOTA,38,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,430,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"150,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,NORTH CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"195,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,NORTHEAST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"28,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,PANHANDLE,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"245,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,SOUTHWEST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"24,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OKLAHOMA,40,WEST CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"36,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"700,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,720,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"672,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHEAST,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,816,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,OREGON,41,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"192,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"607,400",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"172,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"57,700",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,NORTHWESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"64,400",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,498,400",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,385,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHWESTERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"171,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"183,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH CAROLINA,45,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"64,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH CAROLINA,45,EASTERN,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"51,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH CAROLINA,45,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"36,200",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH CAROLINA,45,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"372,300",
