program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,355,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,196,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,PENNSYLVANIA,42,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"89,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"693,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"78,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,NORTHERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"927,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,SOUTHERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"84,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,456,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,667,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,033,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"797,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,WESTERN,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"207,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"180,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,EAST CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,498,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,263,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,346,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"223,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"88,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,670,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTH CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"96,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTHEAST,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"196,000",
SURVEY,2011,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,WEST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"449,000",
